,City,Latitude,Longitude
6646,honolulu,21.31391764,-157.8694387
6771,honolulu,21.31394958,-158.008667
6831,honolulu,21.31429,-157.86104
7140,honolulu,21.31455563,-157.861213
7257,honolulu,21.31524,-157.87288
7224,honolulu,21.315828,-157.87055
6541,honolulu,21.31600264,-157.8742713
6645,honolulu,21.31617,-157.87096
6567,honolulu,21.3162232,-157.8666205
6456,honolulu,21.316236,-157.870285
7155,honolulu,21.3162365,-157.870285
7134,honolulu,21.317509,-157.934215
7034,honolulu,21.31780218,-157.8741574
7215,honolulu,21.3178396,-157.8694729
6870,honolulu,21.31847382,-157.8707123
6869,honolulu,21.31859,-157.86535
6452,honolulu,21.31864298,-157.8753627
6802,honolulu,21.31996918,-157.8584442
7231,honolulu,21.3204975,-157.8569641
6462,honolulu,21.3208599,-157.8686981
6748,honolulu,21.32123947,-157.8593597
6458,honolulu,21.3214991,-157.8730466
7239,honolulu,21.32154,-157.87795
6840,honolulu,21.32167254,-157.8757707
6429,honolulu,21.32174669,-157.8759134
6761,honolulu,21.321889,-157.8766681
6962,honolulu,21.3219014,-157.8766793
7015,honolulu,21.32239375,-157.8745343
6562,honolulu,21.322489,-157.874645
6820,honolulu,21.3230499,-157.85776
6376,honolulu,21.3242951,-157.8797828
7138,honolulu,21.32466507,-157.8757782
6978,honolulu,21.32481164,-157.8774697
6723,honolulu,21.32513948,-157.8775377
6900,honolulu,21.3269354,-158.0214869
7121,honolulu,21.32713533,-157.9158981
7142,honolulu,21.32722221,-157.8726923
6651,honolulu,21.32724169,-158.0206828
6432,honolulu,21.32728847,-157.8885112
7139,honolulu,21.32783778,-157.8709515
7208,honolulu,21.327968,-158.0217284
6371,honolulu,21.3280438,-158.0215766
6539,honolulu,21.3280667,-157.8822507
6373,honolulu,21.3281028,-158.0214586
7149,honolulu,21.32869,-157.8521
7077,honolulu,21.32940563,-157.9171371
6359,honolulu,21.32983303,-157.9201674
6467,honolulu,21.32990985,-157.9169358
6424,honolulu,21.33006,-157.88299
6704,honolulu,21.33013107,-157.8648327
6914,honolulu,21.330526,-157.864805
6722,honolulu,21.33054712,-157.9200571
7006,honolulu,21.33113488,-157.917334
7251,honolulu,21.33120447,-157.9175904
6760,honolulu,21.33149901,-157.9185839
6916,honolulu,21.33153926,-157.9204014
6608,honolulu,21.3318926,-157.879184
6855,honolulu,21.3319917,-157.9197382
6924,honolulu,21.3320029,-157.9197947
6836,honolulu,21.3327797,-157.9111548
7160,honolulu,21.3328667,-157.9229584
6757,honolulu,21.3328672,-157.9229651
7150,honolulu,21.3328672,-157.9229651
6969,honolulu,21.333213,-157.9086072
6745,honolulu,21.33322666,-157.9240427
6544,honolulu,21.33323143,-157.9196945
7267,honolulu,21.3336001,-157.6979009
6699,honolulu,21.3336392,-157.9022584
6884,honolulu,21.333731,-157.871859
6649,honolulu,21.33374546,-157.9240445
6468,honolulu,21.33381255,-157.9089484
6566,honolulu,21.333953,-157.924017
6533,honolulu,21.334026,-158.024154
6493,honolulu,21.33414841,-157.8790894
7055,honolulu,21.3341694,-158.0242004
6860,honolulu,21.33425966,-157.9021919
7228,honolulu,21.33427292,-157.9239275
6768,honolulu,21.33497727,-157.9159638
6466,honolulu,21.33499214,-157.916826
6568,honolulu,21.335218,-157.91598
6678,honolulu,21.33528677,-157.8684859
6557,honolulu,21.335372,-157.915871
7059,honolulu,21.33545876,-157.9160919
6812,honolulu,21.335459,-157.916077
7098,honolulu,21.335512,-157.9164376
6587,honolulu,21.3356768,-157.915871
6799,honolulu,21.33569157,-157.9097323
6561,honolulu,21.33574852,-157.8679654
6727,honolulu,21.33583847,-157.8679761
7268,honolulu,21.335852,-157.908058
6346,honolulu,21.33587095,-157.9158356
7229,honolulu,21.33589379,-157.9015421
6808,honolulu,21.3359118,-157.8680885
6579,honolulu,21.33622,-157.91344
6598,honolulu,21.33622,-157.91742
6789,honolulu,21.33622,-157.91742
6997,honolulu,21.33628613,-157.8677428
7152,honolulu,21.33631516,-157.8854675
6336,honolulu,21.3363799,-157.86911
6446,honolulu,21.3363799,-157.86911
6967,honolulu,21.3363799,-157.86911
7094,honolulu,21.3363799,-157.86911
7169,honolulu,21.3363799,-157.86911
7188,honolulu,21.3363799,-157.86911
7189,honolulu,21.33645238,-157.8692591
6677,honolulu,21.33657177,-157.867945
6521,honolulu,21.336681,-157.869106
6868,honolulu,21.3367,-157.88419
6437,honolulu,21.33679592,-157.8680676
6955,honolulu,21.33689778,-157.8684696
7212,honolulu,21.337351,-157.917409
6877,honolulu,21.33750859,-157.9003003
6844,honolulu,21.3377,-157.87196
6547,honolulu,21.3421633,-157.9518892
6526,honolulu,21.34368896,-157.9281697
6790,honolulu,21.34407838,-157.9288069
7256,honolulu,21.34416908,-157.927929
7218,honolulu,21.34431783,-157.9287513
7048,honolulu,21.34448955,-157.9287312
6736,honolulu,21.34451,-157.92924
6996,honolulu,21.34451,-157.92924
7106,honolulu,21.34451,-157.92924
6356,honolulu,21.34472919,-157.9287863
6415,honolulu,21.34485,-157.91317
6707,honolulu,21.34485,-157.91317
6733,honolulu,21.3448505,-157.9131775
6717,honolulu,21.344915,-157.913104
7175,honolulu,21.34493945,-157.9289594
7122,honolulu,21.34507706,-157.9294444
7217,honolulu,21.34525528,-157.9287454
7158,honolulu,21.345815,-157.913395
7260,honolulu,21.345862,-157.929363
7146,honolulu,21.34714378,-157.8959161
6431,honolulu,21.3488487,-157.9325751
6549,honolulu,21.3488487,-157.9325751
6720,honolulu,21.34942664,-157.9310526
7213,honolulu,21.34957602,-157.9306929
6681,honolulu,21.35002518,-157.8796844
7261,honolulu,21.35003,-158.0275399
6668,honolulu,21.3519118,-157.7097152
6787,honolulu,21.35416031,-157.8732605
6793,honolulu,21.35416031,-157.8732605
7147,honolulu,21.35416031,-157.8732605
7011,honolulu,21.35451,-157.93041
6517,honolulu,21.35524862,-157.9293144
6871,honolulu,21.35531,-157.92822
6363,honolulu,21.35535952,-157.9287223
6907,honolulu,21.3563238,-157.8937779
6618,honolulu,21.35678505,-157.9383758
6648,honolulu,21.359276,-157.89126
6352,honolulu,21.360064,-157.889029
6472,honolulu,21.36339378,-157.8995056
6594,honolulu,21.36515045,-157.930481
6777,honolulu,21.36515045,-157.930481
7133,honolulu,21.36515045,-157.930481
6825,honolulu,21.36579477,-157.9630673
6355,honolulu,21.36641485,-157.930131
6841,honolulu,21.3668404,-157.9297028
7223,honolulu,21.36899567,-157.9260254
6756,honolulu,21.3699722,-158.0262756
6374,honolulu,21.37218197,-158.0270635
7236,honolulu,21.3765164,-157.7297276
6891,honolulu,21.377122,-157.929432
6983,honolulu,21.37802479,-157.7287307
6489,honolulu,21.37803,-157.72911
7185,honolulu,21.37803,-157.72911
7210,honolulu,21.37803,-157.72911
7192,honolulu,21.3780317,-157.7284083
7129,honolulu,21.3780499,-157.7292328
6358,honolulu,21.37834667,-157.9302932
7266,honolulu,21.378748,-157.929745
6714,honolulu,21.378791,-157.929855
7220,honolulu,21.37916856,-157.9315225
7274,honolulu,21.37991,-157.9391599
6822,honolulu,21.3803902,-157.7577362
6505,honolulu,21.38057577,-157.942782
7164,honolulu,21.38118097,-157.9429409
6606,honolulu,21.38316021,-157.9399997
7069,honolulu,21.383173,-157.9388
6828,honolulu,21.383613,-157.94554
7154,honolulu,21.38361764,-157.9455247
6705,honolulu,21.38381269,-157.9448518
6719,honolulu,21.38385072,-157.9449052
7029,honolulu,21.38399778,-157.9518248
6364,honolulu,21.38423659,-157.9451817
6792,honolulu,21.38427,-157.941478
6595,honolulu,21.38485,-157.94047
7209,honolulu,21.38485,-157.94047
7269,honolulu,21.38485,-157.94047
6366,honolulu,21.38539923,-157.9417043
6845,honolulu,21.3858998,-157.9309268
7047,honolulu,21.38707573,-157.9106318
6543,honolulu,21.387556,-158.033865
7262,honolulu,21.38758459,-158.0336783
7113,honolulu,21.38863317,-157.953808
6800,honolulu,21.38901995,-157.9524944
6361,honolulu,21.3890771,-157.9526945
6559,honolulu,21.389627,-158.034225
6804,honolulu,21.3898,-157.95215
6931,honolulu,21.39030026,-157.9522465
7253,honolulu,21.3911264,-157.9493118
6502,honolulu,21.39151399,-157.7400684
6731,honolulu,21.3915596,-157.7398682
7181,honolulu,21.39175943,-157.7412769
6548,honolulu,21.39261436,-157.7439117
6367,honolulu,21.39318848,-157.7407074
7197,honolulu,21.39318848,-157.7407074
7014,honolulu,21.39360619,-157.744751
7270,honolulu,21.3937798,-157.7426758
6510,honolulu,21.39401,-157.74084
6550,honolulu,21.39450895,-157.9851808
6503,honolulu,21.39490717,-157.7457801
6498,honolulu,21.39575606,-157.9692073
7247,honolulu,21.39657021,-157.7400665
7183,honolulu,21.3965797,-157.7400665
6552,honolulu,21.39660488,-157.7416958
7141,honolulu,21.3969099,-157.74196
6951,honolulu,21.39736,-157.72982
6762,honolulu,21.39920004,-157.9740919
7115,honolulu,21.39925676,-157.9740536
7022,honolulu,21.399404,-157.973785
6494,honolulu,21.39940453,-157.9737854
7046,honolulu,21.39940453,-157.9737854
7130,honolulu,21.3995018,-158.0085754
7101,honolulu,21.3996,-157.94834
6525,honolulu,21.39964231,-158.0068745
7171,honolulu,21.400193,-158.007013
6680,honolulu,21.4015999,-157.79806
7103,honolulu,21.4015999,-157.79806
6749,honolulu,21.401785,-157.799274
6354,honolulu,21.40183258,-157.7991821
7182,honolulu,21.40223,-158.006811
6609,honolulu,21.40226669,-158.0067001
7277,honolulu,21.403842,-157.7991804
6372,honolulu,21.40837661,-157.7483726
7255,honolulu,21.41909391,-157.8024459
6370,honolulu,21.41961363,-157.8024402
7242,honolulu,21.41970479,-157.8020553
6946,honolulu,21.41990373,-157.8025836
6519,honolulu,21.4199505,-157.8051758
6368,honolulu,21.42009115,-157.8051904
7148,honolulu,21.42051,-157.80384
7275,honolulu,21.4208913,-157.803367
6596,honolulu,21.4227994,-157.7480507
6619,honolulu,21.4232903,-157.7489471
7128,honolulu,21.426235,-158.001968
7233,honolulu,21.42630188,-158.0012579
6524,honolulu,21.426612,-158.001403
7203,honolulu,21.42726,-158.0012
7219,honolulu,21.4273365,-158.0013822
7187,honolulu,21.42754678,-158.0012113
6535,honolulu,21.43667,-157.82632
6529,honolulu,21.44385383,-157.7441361
6545,honolulu,21.45273,-158.00824
7114,honolulu,21.452925,-158.007721
7243,honolulu,21.45836279,-158.0144926
6585,honolulu,21.45882346,-158.0166283
6558,honolulu,21.46822063,-158.001828
6665,honolulu,21.47963621,-157.9842971
7244,honolulu,21.4801519,-157.984603
6785,honolulu,21.492929,-158.028246
6660,honolulu,21.4949207,-158.0294199
6514,honolulu,21.5805149,-158.104905
11037,miami,25.57553,-80.36878
11163,miami,25.57553,-80.36878
10959,miami,25.58988037,-80.35861007
11061,miami,25.590256,-80.358152
11048,miami,25.59078373,-80.35722289
11088,miami,25.6119023,-80.3465261
10932,miami,25.614725,-80.309844
10942,miami,25.63295,-80.33873
11153,miami,25.634206,-80.338754
11129,miami,25.642716,-80.332847
11136,miami,25.644235,-80.33837224
10961,miami,25.64443728,-80.33886165
10983,miami,25.64579026,-80.34008915
10967,miami,25.65393005,-80.41520645
11090,miami,25.6564496,-80.3968462
10958,miami,25.6564552,-80.3968624
11022,miami,25.65655567,-80.4048606
10954,miami,25.65733855,-80.32761633
11192,miami,25.6639704,-80.3240022
11131,miami,25.6716499,-80.3713608
11113,miami,25.6725769,-80.32270322
11213,miami,25.6821842,-80.3148234
11115,miami,25.683776,-80.415982
10960,miami,25.68416633,-80.45639724
10944,miami,25.685162,-80.4153288
11026,miami,25.68559,-80.43784
11096,miami,25.68561415,-80.43772935
11199,miami,25.68603134,-80.31460571
11159,miami,25.68659,-80.31402
10951,miami,25.68668938,-80.31026459
10936,miami,25.6866957,-80.3657051
11116,miami,25.68677298,-80.3548674
11089,miami,25.68750462,-80.39428995
10996,miami,25.68755257,-80.31270325
11034,miami,25.68782903,-80.38204506
11193,miami,25.687836,-80.312467
11186,miami,25.68804326,-80.32011534
10941,miami,25.6882458,-80.3196106
11035,miami,25.68883069,-80.31155527
11041,miami,25.6889706,-80.3156586
11194,miami,25.69017337,-80.31413948
11137,miami,25.690506,-80.313583
10991,miami,25.69291115,-80.30554199
11070,miami,25.693049,-80.305383
11099,miami,25.69391967,-80.30083309
10931,miami,25.6951199,-80.300354
11021,miami,25.69524193,-80.29975128
10947,miami,25.69765663,-80.1636734
11188,miami,25.698337,-80.333599
11078,miami,25.69928929,-80.16249888
10981,miami,25.70159331,-80.34908675
11062,miami,25.701854,-80.348704
10916,miami,25.70222162,-80.3336674
11191,miami,25.70229674,-80.38286982
10939,miami,25.704097,-80.2872
11097,miami,25.70440572,-80.28746501
11071,miami,25.7050611,-80.2852751
11036,miami,25.705663,-80.286361
11065,miami,25.705663,-80.286361
11085,miami,25.705663,-80.286361
11158,miami,25.705663,-80.286361
11086,miami,25.70912699,-80.28233125
11077,miami,25.71362733,-80.41726241
10943,miami,25.7164707,-80.2740707
11135,miami,25.7165033,-80.2739944
10934,miami,25.71929597,-80.27890163
10927,miami,25.72066974,-80.27923636
11091,miami,25.72086697,-80.27888539
10914,miami,25.72558879,-80.26314508
11211,miami,25.72563,-80.26313
11164,miami,25.72668076,-80.23587036
11169,miami,25.7273502,-80.240509
10971,miami,25.72785,-80.2422799
10990,miami,25.72802,-80.24163
11140,miami,25.728697,-80.241982
10929,miami,25.728702,-80.241981
10987,miami,25.72891617,-80.23964721
10933,miami,25.7289444,-80.4278199
11147,miami,25.73148667,-80.23616239
11055,miami,25.73191779,-80.25921754
10924,miami,25.73229851,-80.232587
11095,miami,25.73243987,-80.26069991
10915,miami,25.73266511,-80.38230196
11208,miami,25.73277925,-80.30455774
10926,miami,25.7331924,-80.3030701
11019,miami,25.7341611,-80.2887219
11064,miami,25.73570616,-80.32121426
10998,miami,25.739,-80.23951
11004,miami,25.74189015,-80.42411216
10965,miami,25.746074,-80.369081
10918,miami,25.7461089,-80.3354751
11187,miami,25.74644,-80.36899
11023,miami,25.74723701,-80.2589191
11198,miami,25.747784,-80.333756
11067,miami,25.74854068,-80.25960892
11076,miami,25.74919595,-80.25899036
11098,miami,25.74922943,-80.26294708
10919,miami,25.74923,-80.2587999
11081,miami,25.74923,-80.2587999
11073,miami,25.74938867,-80.25825912
11174,miami,25.74949,-80.24615
11059,miami,25.7497654,-80.25829315
11197,miami,25.7501752,-80.236865
10921,miami,25.75057,-80.23802
11044,miami,25.75059,-80.25894
11000,miami,25.75118446,-80.25691223
11083,miami,25.75132817,-80.25695488
11024,miami,25.75167,-80.26094
10977,miami,25.75280806,-80.36719536
11183,miami,25.7566,-80.37608
11066,miami,25.756603,-80.376183
10975,miami,25.7572778,-80.37726758
11087,miami,25.75730498,-80.37385225
11057,miami,25.75947,-80.43143
11130,miami,25.7595308,-80.2588258
11043,miami,25.75961113,-80.40664673
11025,miami,25.75968,-80.19867
11182,miami,25.76042403,-80.19337697
10945,miami,25.76048088,-80.42552185
11148,miami,25.76083526,-80.42638868
10993,miami,25.7610149,-80.2630005
11006,miami,25.7614651,-80.1940155
11210,miami,25.76188937,-80.33395842
10922,miami,25.76189004,-80.33389002
11168,miami,25.7625421,-80.1907539
11204,miami,25.762635,-80.191399
10935,miami,25.76277986,-80.19281547
11119,miami,25.7645511,-80.1947509
10973,miami,25.76491038,-80.19080524
11149,miami,25.76502968,-80.19310702
11145,miami,25.76508,-80.25232
11101,miami,25.765085,-80.191428
10988,miami,25.76509621,-80.25273392
10925,miami,25.76511,-80.19281
11128,miami,25.76515273,-80.19300825
11143,miami,25.7653,-80.1932888
11177,miami,25.76649877,-80.19492568
11072,miami,25.7672338,-80.1931951
10974,miami,25.76763,-80.19349
11134,miami,25.769001,-80.191833
11056,miami,25.76914787,-80.33026123
11109,miami,25.77042,-80.13219
11033,miami,25.770623,-80.132639
11167,miami,25.77105691,-80.19051264
11106,miami,25.77140969,-80.35992175
11162,miami,25.77226,-80.19067
11075,miami,25.7723799,-80.18532
10940,miami,25.77258682,-80.1867981
11120,miami,25.77278013,-80.19013586
10969,miami,25.7732036,-80.1901558
10966,miami,25.773249,-80.188953
11010,miami,25.7733378,-80.1881516
11107,miami,25.7734233,-80.1896221
11068,miami,25.77395794,-80.19644717
11181,miami,25.7742257,-80.1944803
10949,miami,25.77440262,-80.1945343
11003,miami,25.7745105,-80.18862963
11028,miami,25.77494266,-80.13302982
11185,miami,25.7752991,-80.1949615
11069,miami,25.7753671,-80.1900504
11202,miami,25.77608563,-80.19782491
11157,miami,25.77611,-80.18889
11093,miami,25.77713,-80.13275
11049,miami,25.777862,-80.1314874
11141,miami,25.77795792,-80.1945343
10946,miami,25.7781124,-80.2894632
11052,miami,25.77831057,-80.18665578
10956,miami,25.77914,-80.1868
11142,miami,25.7793806,-80.14123597
11039,miami,25.779697,-80.131576
11013,miami,25.78031569,-80.14193978
11146,miami,25.781301,-80.289527
11201,miami,25.781951,-80.1427586
11184,miami,25.7821331,-80.27883148
10962,miami,25.783149,-80.13195
11103,miami,25.784275,-80.26239
11127,miami,25.784275,-80.26239
10972,miami,25.784496,-80.193809
11001,miami,25.7857999,-80.37587
10978,miami,25.7858009,-80.3758698
11151,miami,25.7862831,-80.1297516
11212,miami,25.78650735,-80.12961298
11014,miami,25.78686396,-80.12933306
11150,miami,25.78693,-80.21048
11122,miami,25.78702624,-80.38080113
11200,miami,25.78708,-80.1300399
11176,miami,25.787628,-80.189903
11047,miami,25.78770928,-80.13237049
10963,miami,25.788136,-80.21574401
11050,miami,25.7884502,-80.2163925
10953,miami,25.78866,-80.14138
11094,miami,25.78921773,-80.14121152
11042,miami,25.78945351,-80.13006592
11165,miami,25.789457,-80.140274
11051,miami,25.78958932,-80.13163044
11102,miami,25.79025,-80.13501
11126,miami,25.79030169,-80.21085029
11058,miami,25.79036772,-80.13947412
10937,miami,25.79045752,-80.21081049
11008,miami,25.79052698,-80.13231141
10986,miami,25.79061575,-80.14063503
11155,miami,25.79067,-80.18847
11017,miami,25.79072692,-80.18617376
11053,miami,25.7907486,-80.13448924
11114,miami,25.7907486,-80.13448924
11032,miami,25.7908014,-80.13639063
10957,miami,25.7908341,-80.1344454
11196,miami,25.790966,-80.188107
10955,miami,25.79121,-80.36843
11160,miami,25.791433,-80.21244
10970,miami,25.7915523,-80.19409968
10995,miami,25.7917,-80.2736
11156,miami,25.79179839,-80.27331775
11060,miami,25.7918543,-80.27950287
11173,miami,25.79430883,-80.18660526
11133,miami,25.79458954,-80.14405342
11121,miami,25.79469398,-80.27687158
10989,miami,25.79537319,-80.28773309
10948,miami,25.79537319,-80.28773309
10985,miami,25.79568,-80.278198
11002,miami,25.79641208,-80.34268565
10952,miami,25.79655647,-80.32471466
11179,miami,25.79731731,-80.27424442
10992,miami,25.79737972,-80.27622521
11139,miami,25.7976855,-80.28149676
11074,miami,25.79769123,-80.28292723
11161,miami,25.79772746,-80.27418137
11205,miami,25.7981821,-80.2234924
11020,miami,25.79833353,-80.19914681
11178,miami,25.7986,-80.18967
11110,miami,25.79871941,-80.33769226
11084,miami,25.79891,-80.3246
11189,miami,25.798995,-80.126863
11016,miami,25.79937426,-80.19616637
10968,miami,25.799925,-80.199242
11203,miami,25.800161,-80.20435
11175,miami,25.80116,-80.19887
10999,miami,25.801826,-80.198745
10982,miami,25.8024491,-80.20128779
11054,miami,25.80292237,-80.20237909
11029,miami,25.8039396,-80.1913927
11108,miami,25.80464445,-80.18931359
11195,miami,25.80477,-80.1891799
10950,miami,25.80514,-80.18903
11190,miami,25.805587,-80.190851
11118,miami,25.806344,-80.2629858
11166,miami,25.8067131,-80.26193237
10980,miami,25.80755113,-80.1928364
11105,miami,25.80761,-80.30269
11027,miami,25.807781,-80.192268
10994,miami,25.80966608,-80.19232224
10984,miami,25.80999564,-80.19383277
11144,miami,25.81011391,-80.32397461
11111,miami,25.81020237,-80.19369048
11104,miami,25.81092,-80.12364
11063,miami,25.81094742,-80.38273621
11112,miami,25.811834,-80.23639
11207,miami,25.812099,-80.122914
10917,miami,25.81227,-80.38213
11171,miami,25.81298222,-80.35387839
10928,miami,25.81305759,-80.35382998
11011,miami,25.813116,-80.191673
11206,miami,25.81312,-80.354018
11038,miami,25.81386537,-80.13413988
10997,miami,25.81399161,-80.19501706
11082,miami,25.81400536,-80.23026556
11040,miami,25.8195095,-80.121933
11170,miami,25.819515,-80.121936
10923,miami,25.82182,-80.28134
11154,miami,25.8232708,-80.2708664
11124,miami,25.82525063,-80.32853699
11005,miami,25.826148,-80.1917651
